Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
1,2,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,42.572199999999995,22.322199999999995,5.0,22.322199999999995,24.014475,0.0,22.322199999999995
1,2,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,59.5222,27.0822,5.0,27.0822,38.470596,0.0,27.0822
1,2,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,71.79260000000001,42.78760000000001,5.0,42.78760000000001,34.3970295,0.0,42.78760000000001
1,2,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,79.2627,49.78269999999999,5.0,49.78269999999999,34.960332,0.0,49.78269999999999
1,2,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,79.21839999999999,48.60339999999999,5.0,48.60339999999999,36.3063285,0.0,48.60339999999999
1,2,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,72.66839999999999,46.71839999999999,5.0,46.71839999999999,30.774105,0.0,46.71839999999999
1,2,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,61.436,35.760999999999996,5.0,35.760999999999996,30.447982500000002,0.0,35.760999999999996
1,2,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,44.8656,23.5706,5.0,23.5706,25.253740500000003,0.0,23.5706
1,2,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,24.5266,6.756599999999999,5.0,6.756599999999999,21.073443,0.0,6.756599999999999
1,2,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,7.7637,-5.4863,0.0,-0.48629999999999995,15.713175000000001,-0.48629999999999995,0.0
1,2,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.9074,-2.5926,0.0,-2.5926,4.15065,-2.5926,0.0
1,2,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,2,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,2,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,2,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,3,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,3,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,3,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,3,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,3,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,3,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,3,6,Low Demand,2,Standard,158.13,110.05,3.5,3.0086,-0.49140000000000006,0.0,-0.49140000000000006,5.534549999999999,-0.49140000000000006,0.0
1,3,7,Low Demand,2,Peak,239.97,159.92,3.5,13.283000000000001,9.783000000000001,5.0,4.783000000000001,8.39895,0.0,4.783000000000001
1,3,8,Low Demand,2,Peak,239.97,159.92,12.99,32.4171,19.427099999999996,5.0,19.427099999999996,31.172103000000003,0.0,19.427099999999996
1,3,9,Low Demand,2,Peak,239.97,159.92,20.25,50.8149,30.5649,5.0,30.5649,48.593925,0.0,30.5649
1,3,10,Low Demand,2,Standard,158.13,110.05,32.44,62.9608,30.5208,5.0,30.5208,51.297371999999996,0.0,30.5208
1,3,11,Low Demand,2,Standard,158.13,110.05,29.005,70.8095,41.804500000000004,5.0,41.804500000000004,45.86560649999999,0.0,41.804500000000004
1,3,12,Low Demand,2,Standard,158.13,110.05,29.48,78.94069999999999,49.46069999999999,5.0,49.46069999999999,46.616724000000005,0.0,49.46069999999999
1,3,13,Low Demand,2,Standard,158.13,110.05,30.615,78.45259999999999,47.837599999999995,5.0,47.837599999999995,48.4114995,0.0,47.837599999999995
1,3,14,Low Demand,2,Standard,158.13,110.05,25.95,72.605,46.655,5.0,46.655,41.034735,0.0,46.655
1,3,15,Low Demand,2,Standard,158.13,110.05,25.675,61.5034,35.8284,5.0,35.8284,40.5998775,0.0,35.8284
1,3,16,Low Demand,2,Standard,158.13,110.05,21.295,45.39,24.095,5.0,24.095,33.6737835,0.0,24.095
1,3,17,Low Demand,2,Standard,158.13,110.05,17.77,24.8367,7.066700000000001,5.0,7.066700000000001,28.099701,0.0,7.066700000000001
1,3,18,Low Demand,2,Peak,239.97,159.92,13.25,7.862,-5.388,0.0,-0.3879999999999999,31.796025,-0.3879999999999999,0.0
1,3,19,Low Demand,2,Peak,239.97,159.92,3.5,0.9215999999999999,-2.5784000000000002,0.0,-2.5784000000000002,8.39895,-2.5784000000000002,0.0
1,3,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,3,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,3,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,3,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,4,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,4,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,4,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,4,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,4,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,4,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,4,6,Low Demand,3,Standard,158.13,110.05,3.5,2.1167999999999996,-1.3832000000000004,0.0,-1.3832000000000004,5.534549999999999,-1.3832000000000004,0.0
1,4,7,Low Demand,3,Peak,239.97,159.92,3.5,9.468699999999998,5.968699999999998,5.0,0.9686999999999983,8.39895,0.0,0.9686999999999983
1,4,8,Low Demand,3,Peak,239.97,159.92,12.99,30.2928,17.302799999999998,5.0,17.302799999999998,31.172103000000003,0.0,17.302799999999998
1,4,9,Low Demand,3,Peak,239.97,159.92,20.25,50.879,30.628999999999998,5.0,30.628999999999998,48.593925,0.0,30.628999999999998
1,4,10,Low Demand,3,Standard,158.13,110.05,32.44,65.0606,32.620599999999996,5.0,32.620599999999996,51.297371999999996,0.0,32.620599999999996
1,4,11,Low Demand,3,Standard,158.13,110.05,29.005,75.01029999999999,46.00529999999999,5.0,46.00529999999999,45.86560649999999,0.0,46.00529999999999
1,4,12,Low Demand,3,Standard,158.13,110.05,29.48,79.7463,50.2663,5.0,50.2663,46.616724000000005,0.0,50.2663
1,4,13,Low Demand,3,Standard,158.13,110.05,30.615,78.3668,47.7518,5.0,47.7518,48.4114995,0.0,47.7518
1,4,14,Low Demand,3,Standard,158.13,110.05,25.95,72.4992,46.5492,5.0,46.5492,41.034735,0.0,46.5492
1,4,15,Low Demand,3,Standard,158.13,110.05,25.675,61.071,35.396,5.0,35.396,40.5998775,0.0,35.396
1,4,16,Low Demand,3,Standard,158.13,110.05,21.295,44.924200000000006,23.629200000000004,5.0,23.629200000000004,33.6737835,0.0,23.629200000000004
1,4,17,Low Demand,3,Standard,158.13,110.05,17.77,24.399600000000003,6.6296000000000035,5.0,6.6296000000000035,28.099701,0.0,6.6296000000000035
1,4,18,Low Demand,3,Peak,239.97,159.92,13.25,7.6501,-5.5999,0.0,-0.5998999999999999,31.796025,-0.5998999999999999,0.0
1,4,19,Low Demand,3,Peak,239.97,159.92,3.5,0.4098,-3.0902,0.0,-3.0902,8.39895,-3.0902,0.0
1,4,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,4,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,4,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,4,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,5,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,5,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,5,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,5,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,5,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,5,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,5,6,Low Demand,4,Standard,158.13,110.05,3.5,1.2524,-2.2476000000000003,0.0,-2.2476000000000003,5.534549999999999,-2.2476000000000003,0.0
1,5,7,Low Demand,4,Peak,239.97,159.92,3.5,4.8341,1.3341000000000003,1.3341000000000003,0.0,8.39895,0.0,0.0
1,5,8,Low Demand,4,Peak,239.97,159.92,12.99,16.8547,3.864700000000001,5.0,0.1988000000000012,31.172103000000003,0.0,0.1988000000000012
1,5,9,Low Demand,4,Peak,239.97,159.92,20.25,33.7644,13.514400000000002,5.0,13.514400000000002,48.593925,0.0,13.514400000000002
1,5,10,Low Demand,4,Standard,158.13,110.05,32.44,50.434599999999996,17.9946,5.0,17.9946,51.297371999999996,0.0,17.9946
1,5,11,Low Demand,4,Standard,158.13,110.05,29.005,72.46010000000001,43.455100000000016,5.0,43.455100000000016,45.86560649999999,0.0,43.455100000000016
1,5,12,Low Demand,4,Standard,158.13,110.05,29.48,79.0,49.519999999999996,5.0,49.519999999999996,46.616724000000005,0.0,49.519999999999996
1,5,13,Low Demand,4,Standard,158.13,110.05,30.615,78.48410000000001,47.86910000000002,5.0,47.86910000000002,48.4114995,0.0,47.86910000000002
1,5,14,Low Demand,4,Standard,158.13,110.05,25.95,71.7981,45.8481,5.0,45.8481,41.034735,0.0,45.8481
1,5,15,Low Demand,4,Standard,158.13,110.05,25.675,61.5775,35.9025,5.0,35.9025,40.5998775,0.0,35.9025
1,5,16,Low Demand,4,Standard,158.13,110.05,21.295,45.248,23.952999999999996,5.0,23.952999999999996,33.6737835,0.0,23.952999999999996
1,5,17,Low Demand,4,Standard,158.13,110.05,17.77,25.0465,7.276500000000002,5.0,7.276500000000002,28.099701,0.0,7.276500000000002
1,5,18,Low Demand,4,Peak,239.97,159.92,13.25,8.023399999999999,-5.226600000000001,0.0,-0.22660000000000124,31.796025,-0.22660000000000124,0.0
1,5,19,Low Demand,4,Peak,239.97,159.92,3.5,0.9246,-2.5754,0.0,-2.5754,8.39895,-2.5754,0.0
1,5,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,5,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,5,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,5,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,6,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,6,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,6,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,6,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,6,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,6,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,6,6,Low Demand,5,Standard,158.13,110.05,3.5,2.7225,-0.7774999999999999,0.0,-0.7774999999999999,5.534549999999999,-0.7774999999999999,0.0
1,6,7,Low Demand,5,Peak,239.97,159.92,3.5,12.780299999999999,9.280299999999999,5.0,4.280299999999999,8.39895,0.0,4.280299999999999
1,6,8,Low Demand,5,Peak,239.97,159.92,12.99,31.9115,18.9215,5.0,18.9215,31.172103000000003,0.0,18.9215
1,6,9,Low Demand,5,Peak,239.97,159.92,20.25,51.0709,30.8209,5.0,30.8209,48.593925,0.0,30.8209
1,6,10,Low Demand,5,Standard,158.13,110.05,32.44,65.6619,33.221900000000005,5.0,33.221900000000005,51.297371999999996,0.0,33.221900000000005
1,6,11,Low Demand,5,Standard,158.13,110.05,29.005,76.2793,47.27430000000001,5.0,47.27430000000001,45.86560649999999,0.0,47.27430000000001
1,6,12,Low Demand,5,Standard,158.13,110.05,29.48,80.41969999999999,50.93969999999999,5.0,50.93969999999999,46.616724000000005,0.0,50.93969999999999
1,6,13,Low Demand,5,Standard,158.13,110.05,30.615,79.8218,49.2068,5.0,49.2068,48.4114995,0.0,49.2068
1,6,14,Low Demand,5,Standard,158.13,110.05,25.95,73.21430000000001,47.264300000000006,5.0,47.264300000000006,41.034735,0.0,47.264300000000006
1,6,15,Low Demand,5,Standard,158.13,110.05,25.675,61.3279,35.6529,5.0,35.6529,40.5998775,0.0,35.6529
1,6,16,Low Demand,5,Standard,158.13,110.05,21.295,44.49510000000001,23.200100000000006,5.0,23.200100000000006,33.6737835,0.0,23.200100000000006
1,6,17,Low Demand,5,Standard,158.13,110.05,17.77,25.2886,7.518599999999999,5.0,7.518599999999999,28.099701,0.0,7.518599999999999
1,6,18,Low Demand,5,Peak,239.97,159.92,13.25,8.079699999999999,-5.170300000000001,0.0,-0.170300000000001,31.796025,-0.170300000000001,0.0
1,6,19,Low Demand,5,Peak,239.97,159.92,3.5,0.9282999999999999,-2.5717,0.0,-2.5717,8.39895,-2.5717,0.0
1,6,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,6,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,6,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,6,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,7,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,7,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,7,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,7,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,7,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,7,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,7,6,Low Demand,6,Standard,158.13,110.05,3.5,1.7389,-1.7611,0.0,-1.7611,5.534549999999999,-1.7611,0.0
1,7,7,Low Demand,6,Peak,239.97,159.92,3.5,8.7515,5.2515,5.0,0.25150000000000006,8.39895,0.0,0.25150000000000006
1,7,8,Low Demand,6,Peak,239.97,159.92,12.99,19.978399999999997,6.988399999999997,5.0,6.988399999999997,31.172103000000003,0.0,6.988399999999997
1,7,9,Low Demand,6,Peak,239.97,159.92,20.25,30.4055,10.1555,5.0,10.1555,48.593925,0.0,10.1555
1,7,10,Low Demand,6,Standard,158.13,110.05,32.44,34.5396,2.0996000000000024,5.0,2.0996000000000024,51.297371999999996,0.0,2.0996000000000024
1,7,11,Low Demand,6,Standard,158.13,110.05,29.005,77.28989999999999,48.28489999999999,5.0,48.28489999999999,45.86560649999999,0.0,48.28489999999999
1,7,12,Low Demand,6,Standard,158.13,110.05,29.48,82.65180000000001,53.171800000000005,5.0,53.171800000000005,46.616724000000005,0.0,53.171800000000005
1,7,13,Low Demand,6,Standard,158.13,110.05,30.615,81.86330000000001,51.248300000000015,5.0,51.248300000000015,48.4114995,0.0,51.248300000000015
1,7,14,Low Demand,6,Standard,158.13,110.05,25.95,75.2597,49.30969999999999,5.0,49.30969999999999,41.034735,0.0,49.30969999999999
1,7,15,Low Demand,6,Standard,158.13,110.05,25.675,63.4366,37.7616,5.0,37.7616,40.5998775,0.0,37.7616
1,7,16,Low Demand,6,Standard,158.13,110.05,21.295,46.505300000000005,25.210300000000004,5.0,25.210300000000004,33.6737835,0.0,25.210300000000004
1,7,17,Low Demand,6,Standard,158.13,110.05,17.77,25.4283,7.6583000000000006,5.0,7.6583000000000006,28.099701,0.0,7.6583000000000006
1,7,18,Low Demand,6,Peak,239.97,159.92,13.25,8.217799999999999,-5.032200000000001,0.0,-0.03220000000000134,31.796025,-0.03220000000000134,0.0
1,7,19,Low Demand,6,Peak,239.97,159.92,3.5,0.9446,-2.5554,0.0,-2.5554,8.39895,-2.5554,0.0
1,7,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,7,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,7,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,7,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,8,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,8,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,8,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,8,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,8,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,8,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,8,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,2.7571999999999997,-0.7428000000000003,0.0,-0.7428000000000003,4.15065,-0.7428000000000003,0.0
1,8,7,Low Demand,7,Standard,158.13,110.05,3.5,12.2352,8.7352,5.0,3.7352000000000007,5.534549999999999,0.0,3.7352000000000007
1,8,8,Low Demand,7,Standard,158.13,110.05,12.99,32.0332,19.0432,5.0,19.0432,20.541086999999997,0.0,19.0432
1,8,9,Low Demand,7,Standard,158.13,110.05,20.25,51.885,31.634999999999998,5.0,31.634999999999998,32.021325,0.0,31.634999999999998
1,8,10,Low Demand,7,Standard,158.13,110.05,32.44,67.62889999999999,35.18889999999999,5.0,35.18889999999999,51.297371999999996,0.0,35.18889999999999
1,8,11,Low Demand,7,Standard,158.13,110.05,29.005,78.1821,49.17710000000001,5.0,49.17710000000001,45.86560649999999,0.0,49.17710000000001
1,8,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,82.88289999999999,53.40289999999999,5.0,53.40289999999999,34.960332,0.0,53.40289999999999
1,8,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,82.30170000000001,51.686700000000016,5.0,51.686700000000016,36.3063285,0.0,51.686700000000016
1,8,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,75.9275,49.97749999999999,5.0,49.97749999999999,30.774105,0.0,49.97749999999999
1,8,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,63.7891,38.11409999999999,5.0,38.11409999999999,30.447982500000002,0.0,38.11409999999999
1,8,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,46.6276,25.3326,5.0,25.3326,25.253740500000003,0.0,25.3326
1,8,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,25.777300000000004,8.007300000000004,5.0,8.007300000000004,21.073443,0.0,8.007300000000004
1,8,18,Low Demand,7,Standard,158.13,110.05,13.25,8.246599999999999,-5.003400000000001,0.0,-0.003400000000000958,20.952225,-0.003400000000000958,0.0
1,8,19,Low Demand,7,Standard,158.13,110.05,3.5,0.9432,-2.5568,0.0,-2.5568,5.534549999999999,-2.5568,0.0
1,8,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,8,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,8,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,8,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,9,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,9,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,9,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,9,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,9,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,9,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
