Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh,Import Cost,Export Revenue
1,1,13,Low Demand,7,Off-Peak,118.59,69.82,1,16.0119,15.0119,20.0,15.0119,1.1859,0.0,15.0119,-0.0,10.48130858
1,1,14,Low Demand,7,Off-Peak,118.59,69.82,1,14.77984,13.77984,20.0,13.77984,1.1859,0.0,13.77984,-0.0,9.621084287999999
1,1,15,Low Demand,7,Off-Peak,118.59,69.82,1,12.47454,11.47454,20.0,11.47454,1.1859,0.0,11.47454,-0.0,8.011523827999998
1,1,16,Low Demand,7,Off-Peak,118.59,69.82,1,9.07924,8.07924,20.0,8.07924,1.1859,0.0,8.07924,-0.0,5.6409253679999996
1,1,17,Low Demand,7,Off-Peak,118.59,69.82,1,4.94466,3.94466,20.0,3.94466,1.1859,0.0,3.94466,-0.0,2.754161612
1,1,18,Low Demand,7,Standard,158.13,110.05,1,1.55732,0.55732,20.0,0.5573200000000007,1.5813,0.0,0.5573200000000007,-0.0,0.6133306600000007
1,1,19,Low Demand,7,Standard,158.13,110.05,1,0.18218,-0.81782,19.18218,0.0,1.5813,0.0,0.0,-0.0,0.0
1,1,20,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,1,21,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,1,22,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,1,23,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,2,0,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,2,1,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,2,2,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,2,3,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,2,4,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,2,5,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,2,6,Low Demand,1,Off-Peak,118.59,69.82,1,0.54382,-0.45618000000000003,19.18218,-0.45618000000000003,1.1859,-0.45618000000000003,0.0,0.540983862,0.0
1,2,7,Low Demand,1,Off-Peak,118.59,69.82,1,2.04408,1.0440800000000001,19.18218,1.0440800000000001,1.1859,0.0,1.0440800000000001,-0.0,0.728976656
1,2,8,Low Demand,1,Off-Peak,118.59,69.82,1,4.93624,3.9362399999999997,19.18218,3.9362399999999997,1.1859,0.0,3.9362399999999997,-0.0,2.7482827679999997
1,2,9,Low Demand,1,Off-Peak,118.59,69.82,1,8.514439999999999,7.514439999999999,19.18218,7.514439999999999,1.1859,0.0,7.514439999999999,-0.0,5.246582007999998
1,2,10,Low Demand,1,Off-Peak,118.59,69.82,1,11.90444,10.90444,19.18218,10.90444,1.1859,0.0,10.90444,-0.0,7.613480007999999
1,2,11,Low Demand,1,Off-Peak,118.59,69.82,1,14.35852,13.35852,19.18218,13.35852,1.1859,0.0,13.35852,-0.0,9.326918663999999
1,2,12,Low Demand,1,Off-Peak,118.59,69.82,1,15.85254,14.85254,19.18218,14.85254,1.1859,0.0,14.85254,-0.0,10.370043427999999
1,2,13,Low Demand,1,Off-Peak,118.59,69.82,1,15.84368,14.84368,19.18218,14.84368,1.1859,0.0,14.84368,-0.0,10.363857375999999
1,2,14,Low Demand,1,Off-Peak,118.59,69.82,1,14.53368,13.53368,19.18218,13.53368,1.1859,0.0,13.53368,-0.0,9.449215376
1,2,15,Low Demand,1,Off-Peak,118.59,69.82,1,12.2872,11.2872,19.18218,11.2872,1.1859,0.0,11.2872,-0.0,7.8807230399999995
1,2,16,Low Demand,1,Off-Peak,118.59,69.82,1,8.973120000000002,7.9731200000000015,19.18218,7.9731200000000015,1.1859,0.0,7.9731200000000015,-0.0,5.5668323840000005
1,2,17,Low Demand,1,Off-Peak,118.59,69.82,1,4.90532,3.9053199999999997,19.18218,3.9053199999999997,1.1859,0.0,3.9053199999999997,-0.0,2.7266944239999993
1,2,18,Low Demand,1,Off-Peak,118.59,69.82,1,1.55274,0.55274,19.18218,0.55274,1.1859,0.0,0.55274,-0.0,0.385923068
1,2,19,Low Demand,1,Off-Peak,118.59,69.82,1,0.18148,-0.81852,19.18218,-0.81852,1.1859,-0.81852,0.0,0.9706828680000001,0.0
1,2,20,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,2,21,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,2,22,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,2,23,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,3,0,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,3,1,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,3,2,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,3,3,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,3,4,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,3,5,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18218,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,3,6,Low Demand,2,Standard,158.13,110.05,1,0.60172,-0.39827999999999997,18.7839,0.0,1.5813,0.0,0.0,-0.0,0.0
1,3,7,Low Demand,2,Peak,239.97,159.92,5,2.6566000000000005,-2.3433999999999995,16.4405,0.0,11.9985,0.0,0.0,-0.0,0.0
1,3,8,Low Demand,2,Peak,239.97,159.92,8,6.48342,-1.5165800000000003,14.923919999999999,0.0,19.1976,0.0,0.0,-0.0,0.0
1,3,9,Low Demand,2,Peak,239.97,159.92,8,10.16298,2.1629799999999992,17.0869,0.0,19.1976,0.0,0.0,-0.0,0.0
1,3,10,Low Demand,2,Standard,158.13,110.05,8,12.59216,4.59216,20.0,1.6790599999999998,12.6504,0.0,1.6790599999999998,-0.0,1.8478055299999996
1,3,11,Low Demand,2,Standard,158.13,110.05,8,14.161900000000001,6.161900000000001,20.0,6.161900000000003,12.6504,0.0,6.161900000000003,-0.0,6.781170950000003
1,3,12,Low Demand,2,Standard,158.13,110.05,8,15.788140000000002,7.788140000000002,20.0,7.788140000000002,12.6504,0.0,7.788140000000002,-0.0,8.570848070000002
1,3,13,Low Demand,2,Standard,158.13,110.05,8,15.69052,7.690519999999999,20.0,7.690519999999999,12.6504,0.0,7.690519999999999,-0.0,8.463417259999998
1,3,14,Low Demand,2,Standard,158.13,110.05,8,14.521,6.521000000000001,20.0,6.521000000000001,12.6504,0.0,6.521000000000001,-0.0,7.1763605
1,3,15,Low Demand,2,Standard,158.13,110.05,8,12.30068,4.30068,20.0,4.30068,12.6504,0.0,4.30068,-0.0,4.73289834
1,3,16,Low Demand,2,Standard,158.13,110.05,8,9.078,1.0779999999999994,20.0,1.0779999999999994,12.6504,0.0,1.0779999999999994,-0.0,1.1863389999999994
1,3,17,Low Demand,2,Standard,158.13,110.05,8,4.96734,-3.03266,16.96734,0.0,12.6504,0.0,0.0,-0.0,0.0
1,3,18,Low Demand,2,Peak,239.97,159.92,5,1.5724,-3.4276,13.53974,0.0,11.9985,0.0,0.0,-0.0,0.0
1,3,19,Low Demand,2,Peak,239.97,159.92,1,0.18431999999999998,-0.81568,12.72406,0.0,2.3997,0.0,0.0,-0.0,0.0
1,3,20,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,11.72406,0.0,1.5813,0.0,0.0,-0.0,0.0
1,3,21,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,10.72406,0.0,1.5813,0.0,0.0,-0.0,0.0
1,3,22,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,10.72406,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,3,23,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,10.72406,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,4,0,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.72406,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,4,1,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.72406,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,4,2,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.72406,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,4,3,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.72406,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,4,4,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.72406,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,4,5,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.72406,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,4,6,Low Demand,3,Standard,158.13,110.05,1,0.42336,-0.57664,10.14742,0.0,1.5813,0.0,0.0,-0.0,0.0
1,4,7,Low Demand,3,Peak,239.97,159.92,5,1.89374,-3.10626,7.0411600000000005,0.0,11.9985,0.0,0.0,-0.0,0.0
1,4,8,Low Demand,3,Peak,239.97,159.92,8,6.058559999999999,-1.941440000000001,5.09972,0.0,19.1976,0.0,0.0,-0.0,0.0
1,4,9,Low Demand,3,Peak,239.97,159.92,8,10.1758,2.1758000000000006,7.27552,0.0,19.1976,0.0,0.0,-0.0,0.0
1,4,10,Low Demand,3,Standard,158.13,110.05,8,13.01212,5.0121199999999995,12.28764,0.0,12.6504,0.0,0.0,-0.0,0.0
1,4,11,Low Demand,3,Standard,158.13,110.05,8,15.00206,7.00206,19.2897,0.0,12.6504,0.0,0.0,-0.0,0.0
1,4,12,Low Demand,3,Standard,158.13,110.05,8,15.949259999999999,7.949259999999999,20.0,7.238959999999999,12.6504,0.0,7.238959999999999,-0.0,7.966475479999998
1,4,13,Low Demand,3,Standard,158.13,110.05,8,15.67336,7.673360000000001,20.0,7.673360000000002,12.6504,0.0,7.673360000000002,-0.0,8.444532680000002
1,4,14,Low Demand,3,Standard,158.13,110.05,8,14.49984,6.499840000000001,20.0,6.499839999999999,12.6504,0.0,6.499839999999999,-0.0,7.153073919999998
1,4,15,Low Demand,3,Standard,158.13,110.05,8,12.2142,4.2142,20.0,4.214199999999998,12.6504,0.0,4.214199999999998,-0.0,4.6377270999999975
1,4,16,Low Demand,3,Standard,158.13,110.05,8,8.98484,0.9848400000000002,20.0,0.9848399999999984,12.6504,0.0,0.9848399999999984,-0.0,1.0838164199999982
1,4,17,Low Demand,3,Standard,158.13,110.05,8,4.87992,-3.1200799999999997,16.87992,0.0,12.6504,0.0,0.0,-0.0,0.0
1,4,18,Low Demand,3,Peak,239.97,159.92,5,1.53002,-3.46998,13.409939999999999,0.0,11.9985,0.0,0.0,-0.0,0.0
1,4,19,Low Demand,3,Peak,239.97,159.92,1,0.08195999999999999,-0.91804,12.4919,0.0,2.3997,0.0,0.0,-0.0,0.0
1,4,20,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,11.4919,0.0,1.5813,0.0,0.0,-0.0,0.0
1,4,21,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,10.4919,0.0,1.5813,0.0,0.0,-0.0,0.0
1,4,22,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.4919,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,4,23,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.4919,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,5,0,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.4919,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,5,1,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.4919,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,5,2,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.4919,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,5,3,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.4919,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,5,4,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.4919,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,5,5,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.4919,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,5,6,Low Demand,4,Standard,158.13,110.05,1,0.25048,-0.74952,9.742379999999999,0.0,1.5813,0.0,0.0,-0.0,0.0
1,5,7,Low Demand,4,Peak,239.97,159.92,5,0.96682,-4.03318,5.709199999999999,0.0,11.9985,0.0,0.0,-0.0,0.0
1,5,8,Low Demand,4,Peak,239.97,159.92,8,3.37094,-4.62906,1.0801399999999992,0.0,19.1976,0.0,0.0,-0.0,0.0
1,5,9,Low Demand,4,Peak,239.97,159.92,8,6.75288,-1.2471199999999998,0.0,-0.16698000000000057,19.1976,-0.16698000000000057,0.0,0.4007019060000014,0.0
1,5,10,Low Demand,4,Standard,158.13,110.05,8,10.08692,2.086919999999999,2.086919999999999,0.0,12.6504,0.0,0.0,-0.0,0.0
1,5,11,Low Demand,4,Standard,158.13,110.05,8,14.49202,6.49202,8.57894,0.0,12.6504,0.0,0.0,-0.0,0.0
1,5,12,Low Demand,4,Standard,158.13,110.05,8,15.8,7.800000000000001,16.37894,0.0,12.6504,0.0,0.0,-0.0,0.0
1,5,13,Low Demand,4,Standard,158.13,110.05,8,15.696819999999999,7.696819999999999,20.0,4.075759999999999,12.6504,0.0,4.075759999999999,-0.0,4.485373879999998
1,5,14,Low Demand,4,Standard,158.13,110.05,8,14.35962,6.35962,20.0,6.35962,12.6504,0.0,6.35962,-0.0,6.9987618099999995
1,5,15,Low Demand,4,Standard,158.13,110.05,8,12.3155,4.3155,20.0,4.3155,12.6504,0.0,4.3155,-0.0,4.74920775
1,5,16,Low Demand,4,Standard,158.13,110.05,8,9.0496,1.0495999999999999,20.0,1.049599999999998,12.6504,0.0,1.049599999999998,-0.0,1.155084799999998
1,5,17,Low Demand,4,Standard,158.13,110.05,8,5.0093000000000005,-2.9906999999999995,17.0093,0.0,12.6504,0.0,0.0,-0.0,0.0
1,5,18,Low Demand,4,Peak,239.97,159.92,5,1.6046799999999999,-3.39532,13.61398,0.0,11.9985,0.0,0.0,-0.0,0.0
1,5,19,Low Demand,4,Peak,239.97,159.92,1,0.18492000000000003,-0.81508,12.7989,0.0,2.3997,0.0,0.0,-0.0,0.0
1,5,20,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,11.7989,0.0,1.5813,0.0,0.0,-0.0,0.0
1,5,21,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,10.7989,0.0,1.5813,0.0,0.0,-0.0,0.0
1,5,22,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.7989,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,5,23,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.7989,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,6,0,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.7989,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,6,1,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.7989,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,6,2,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.7989,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,6,3,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.7989,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,6,4,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.7989,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,6,5,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.7989,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,6,6,Low Demand,5,Standard,158.13,110.05,1,0.5445,-0.4555,10.343399999999999,0.0,1.5813,0.0,0.0,-0.0,0.0
1,6,7,Low Demand,5,Peak,239.97,159.92,5,2.55606,-2.44394,7.8994599999999995,0.0,11.9985,0.0,0.0,-0.0,0.0
1,6,8,Low Demand,5,Peak,239.97,159.92,8,6.3823,-1.6177000000000001,6.281759999999999,0.0,19.1976,0.0,0.0,-0.0,0.0
1,6,9,Low Demand,5,Peak,239.97,159.92,8,10.21418,2.2141800000000007,8.495940000000001,0.0,19.1976,0.0,0.0,-0.0,0.0
1,6,10,Low Demand,5,Standard,158.13,110.05,8,13.132380000000001,5.132380000000001,13.628320000000002,0.0,12.6504,0.0,0.0,-0.0,0.0
1,6,11,Low Demand,5,Standard,158.13,110.05,8,15.25586,7.25586,20.0,0.8841800000000006,12.6504,0.0,0.8841800000000006,-0.0,0.9730400900000007
1,6,12,Low Demand,5,Standard,158.13,110.05,8,16.083940000000002,8.083940000000002,20.0,8.083940000000002,12.6504,0.0,8.083940000000002,-0.0,8.896375970000001
1,6,13,Low Demand,5,Standard,158.13,110.05,8,15.96436,7.964359999999999,20.0,7.964359999999999,12.6504,0.0,7.964359999999999,-0.0,8.764778179999999
1,6,14,Low Demand,5,Standard,158.13,110.05,8,14.64286,6.642860000000001,20.0,6.642859999999999,12.6504,0.0,6.642859999999999,-0.0,7.310467429999999
1,6,15,Low Demand,5,Standard,158.13,110.05,8,12.26558,4.26558,20.0,4.26558,12.6504,0.0,4.26558,-0.0,4.69427079
1,6,16,Low Demand,5,Standard,158.13,110.05,8,8.89902,0.8990200000000002,20.0,0.8990200000000002,12.6504,0.0,0.8990200000000002,-0.0,0.9893715100000001
1,6,17,Low Demand,5,Standard,158.13,110.05,8,5.057720000000001,-2.9422799999999993,17.05772,0.0,12.6504,0.0,0.0,-0.0,0.0
1,6,18,Low Demand,5,Peak,239.97,159.92,5,1.6159400000000002,-3.38406,13.67366,0.0,11.9985,0.0,0.0,-0.0,0.0
1,6,19,Low Demand,5,Peak,239.97,159.92,1,0.18566,-0.8143400000000001,12.85932,0.0,2.3997,0.0,0.0,-0.0,0.0
1,6,20,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,11.85932,0.0,1.5813,0.0,0.0,-0.0,0.0
1,6,21,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,10.85932,0.0,1.5813,0.0,0.0,-0.0,0.0
1,6,22,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.85932,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,6,23,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.85932,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,7,0,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.85932,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,7,1,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.85932,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,7,2,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.85932,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,7,3,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.85932,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,7,4,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.85932,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,7,5,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.85932,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,7,6,Low Demand,6,Standard,158.13,110.05,1,0.34778,-0.65222,10.2071,0.0,1.5813,0.0,0.0,-0.0,0.0
1,7,7,Low Demand,6,Peak,239.97,159.92,5,1.7503,-3.2497,6.957400000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
1,7,8,Low Demand,6,Peak,239.97,159.92,8,3.9956799999999997,-4.00432,2.953080000000001,0.0,19.1976,0.0,0.0,-0.0,0.0
1,7,9,Low Demand,6,Peak,239.97,159.92,8,6.0811,-1.9188999999999998,1.034180000000001,0.0,19.1976,0.0,0.0,-0.0,0.0
1,7,10,Low Demand,6,Standard,158.13,110.05,8,6.90792,-1.0920800000000002,0.0,-0.057899999999999174,12.6504,-0.057899999999999174,0.0,0.09155726999999869,0.0
1,7,11,Low Demand,6,Standard,158.13,110.05,8,15.45798,7.457979999999999,7.457979999999999,0.0,12.6504,0.0,0.0,-0.0,0.0
1,7,12,Low Demand,6,Standard,158.13,110.05,8,16.53036,8.530360000000002,15.98834,0.0,12.6504,0.0,0.0,-0.0,0.0
1,7,13,Low Demand,6,Standard,158.13,110.05,8,16.37266,8.37266,20.0,4.361000000000001,12.6504,0.0,4.361000000000001,-0.0,4.7992805
1,7,14,Low Demand,6,Standard,158.13,110.05,8,15.051939999999998,7.051939999999998,20.0,7.051939999999998,12.6504,0.0,7.051939999999998,-0.0,7.760659969999998
1,7,15,Low Demand,6,Standard,158.13,110.05,8,12.68732,4.68732,20.0,4.68732,12.6504,0.0,4.68732,-0.0,5.15839566
1,7,16,Low Demand,6,Standard,158.13,110.05,8,9.30106,1.3010599999999997,20.0,1.3010599999999997,12.6504,0.0,1.3010599999999997,-0.0,1.4318165299999996
1,7,17,Low Demand,6,Standard,158.13,110.05,8,5.08566,-2.91434,17.08566,0.0,12.6504,0.0,0.0,-0.0,0.0
1,7,18,Low Demand,6,Peak,239.97,159.92,5,1.64356,-3.35644,13.729220000000002,0.0,11.9985,0.0,0.0,-0.0,0.0
1,7,19,Low Demand,6,Peak,239.97,159.92,1,0.18891999999999998,-0.81108,12.918140000000001,0.0,2.3997,0.0,0.0,-0.0,0.0
1,7,20,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,11.918140000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
1,7,21,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,10.918140000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
1,7,22,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.918140000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,7,23,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.918140000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,8,0,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.918140000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,8,1,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.918140000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,8,2,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.918140000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,8,3,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.918140000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,8,4,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.918140000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,8,5,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.918140000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,8,6,Low Demand,7,Off-Peak,118.59,69.82,1,0.5514399999999999,-0.44856000000000007,10.918140000000001,-0.44856000000000007,1.1859,-0.44856000000000007,0.0,0.5319473040000001,0.0
1,8,7,Low Demand,7,Standard,158.13,110.05,1,2.44704,1.4470399999999999,12.36518,0.0,1.5813,0.0,0.0,-0.0,0.0
1,8,8,Low Demand,7,Standard,158.13,110.05,1,6.4066399999999994,5.4066399999999994,17.771819999999998,0.0,1.5813,0.0,0.0,-0.0,0.0
1,8,9,Low Demand,7,Standard,158.13,110.05,1,10.377,9.377,20.0,7.148820000000001,1.5813,0.0,7.148820000000001,-0.0,7.8672764100000006
1,8,10,Low Demand,7,Standard,158.13,110.05,1,13.52578,12.52578,20.0,12.525779999999997,1.5813,0.0,12.525779999999997,-0.0,13.784620889999996
1,8,11,Low Demand,7,Standard,158.13,110.05,1,15.63642,14.63642,20.0,14.636420000000001,1.5813,0.0,14.636420000000001,-0.0,16.107380210000002
1,8,12,Low Demand,7,Off-Peak,118.59,69.82,1,16.57658,15.57658,20.0,15.57658,1.1859,0.0,15.57658,-0.0,10.875568156
