Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh
1,3,10,Low Demand,2,Standard,158.13,110.05,32.44,629.608,597.1679999999999,5.0,597.1679999999999
1,3,11,Low Demand,2,Standard,158.13,110.05,29.005,708.095,679.09,5.0,679.09
1,3,12,Low Demand,2,Standard,158.13,110.05,29.48,789.4069999999999,759.9269999999999,5.0,759.9269999999999
1,3,13,Low Demand,2,Standard,158.13,110.05,30.615,784.526,753.911,5.0,753.911
1,3,14,Low Demand,2,Standard,158.13,110.05,25.95,726.05,700.0999999999999,5.0,700.0999999999999
1,3,15,Low Demand,2,Standard,158.13,110.05,25.675,615.034,589.359,5.0,589.359
1,3,16,Low Demand,2,Standard,158.13,110.05,21.295,453.9,432.60499999999996,5.0,432.60499999999996
1,3,17,Low Demand,2,Standard,158.13,110.05,17.77,248.36700000000002,230.597,5.0,230.597
1,3,18,Low Demand,2,Peak,239.97,159.92,13.25,78.62,65.37,5.0,65.37
1,3,19,Low Demand,2,Peak,239.97,159.92,3.5,9.216,5.715999999999999,5.0,5.715999999999999
1,3,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,3,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,3,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,3,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,4,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,4,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,4,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,4,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,4,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,4,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,4,6,Low Demand,3,Standard,158.13,110.05,3.5,21.167999999999996,17.667999999999996,5.0,12.667999999999996
1,4,7,Low Demand,3,Peak,239.97,159.92,3.5,94.68699999999998,91.18699999999998,5.0,91.18699999999998
1,4,8,Low Demand,3,Peak,239.97,159.92,12.99,302.928,289.938,5.0,289.938
1,4,9,Low Demand,3,Peak,239.97,159.92,20.25,508.79,488.54,5.0,488.54
1,4,10,Low Demand,3,Standard,158.13,110.05,32.44,650.606,618.1659999999999,5.0,618.1659999999999
1,4,11,Low Demand,3,Standard,158.13,110.05,29.005,750.1029999999998,721.0979999999998,5.0,721.0979999999998
1,4,12,Low Demand,3,Standard,158.13,110.05,29.48,797.4630000000001,767.9830000000001,5.0,767.9830000000001
1,4,13,Low Demand,3,Standard,158.13,110.05,30.615,783.668,753.053,5.0,753.053
1,4,14,Low Demand,3,Standard,158.13,110.05,25.95,724.992,699.0419999999999,5.0,699.0419999999999
1,4,15,Low Demand,3,Standard,158.13,110.05,25.675,610.71,585.0350000000001,5.0,585.0350000000001
1,4,16,Low Demand,3,Standard,158.13,110.05,21.295,449.242,427.947,5.0,427.947
1,4,17,Low Demand,3,Standard,158.13,110.05,17.77,243.996,226.226,5.0,226.226
1,4,18,Low Demand,3,Peak,239.97,159.92,13.25,76.501,63.251000000000005,5.0,63.251000000000005
1,4,19,Low Demand,3,Peak,239.97,159.92,3.5,4.098,0.5979999999999999,5.0,0.5979999999999999
1,4,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,4,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,4,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,4,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,5,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,5,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,5,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,5,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,5,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,5,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,5,6,Low Demand,4,Standard,158.13,110.05,3.5,12.524,9.024,5.0,4.023999999999999
1,5,7,Low Demand,4,Peak,239.97,159.92,3.5,48.341,44.841,5.0,44.841
1,5,8,Low Demand,4,Peak,239.97,159.92,12.99,168.547,155.557,5.0,155.557
1,5,9,Low Demand,4,Peak,239.97,159.92,20.25,337.644,317.394,5.0,317.394
1,5,10,Low Demand,4,Standard,158.13,110.05,32.44,504.346,471.906,5.0,471.906
1,5,11,Low Demand,4,Standard,158.13,110.05,29.005,724.6010000000001,695.5960000000001,5.0,695.5960000000001
1,5,12,Low Demand,4,Standard,158.13,110.05,29.48,790.0,760.52,5.0,760.52
1,5,13,Low Demand,4,Standard,158.13,110.05,30.615,784.841,754.226,5.0,754.226
1,5,14,Low Demand,4,Standard,158.13,110.05,25.95,717.9810000000001,692.0310000000001,5.0,692.0310000000001
1,5,15,Low Demand,4,Standard,158.13,110.05,25.675,615.775,590.1,5.0,590.1
1,5,16,Low Demand,4,Standard,158.13,110.05,21.295,452.48,431.185,5.0,431.185
1,5,17,Low Demand,4,Standard,158.13,110.05,17.77,250.465,232.695,5.0,232.695
1,5,18,Low Demand,4,Peak,239.97,159.92,13.25,80.234,66.984,5.0,66.984
1,5,19,Low Demand,4,Peak,239.97,159.92,3.5,9.246,5.746,5.0,5.746
1,5,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,5,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,5,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,5,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,6,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,6,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,6,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,6,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,6,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,6,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,6,6,Low Demand,5,Standard,158.13,110.05,3.5,27.225,23.725,5.0,18.725
1,6,7,Low Demand,5,Peak,239.97,159.92,3.5,127.803,124.303,5.0,124.303
1,6,8,Low Demand,5,Peak,239.97,159.92,12.99,319.115,306.125,5.0,306.125
1,6,9,Low Demand,5,Peak,239.97,159.92,20.25,510.709,490.459,5.0,490.459
1,6,10,Low Demand,5,Standard,158.13,110.05,32.44,656.6190000000001,624.1790000000001,5.0,624.1790000000001
1,6,11,Low Demand,5,Standard,158.13,110.05,29.005,762.793,733.788,5.0,733.788
1,6,12,Low Demand,5,Standard,158.13,110.05,29.48,804.197,774.717,5.0,774.717
1,6,13,Low Demand,5,Standard,158.13,110.05,30.615,798.2180000000001,767.6030000000001,5.0,767.6030000000001
1,6,14,Low Demand,5,Standard,158.13,110.05,25.95,732.143,706.193,5.0,706.193
1,6,15,Low Demand,5,Standard,158.13,110.05,25.675,613.279,587.604,5.0,587.604
1,6,16,Low Demand,5,Standard,158.13,110.05,21.295,444.9510000000001,423.65600000000006,5.0,423.65600000000006
1,6,17,Low Demand,5,Standard,158.13,110.05,17.77,252.886,235.11599999999999,5.0,235.11599999999999
1,6,18,Low Demand,5,Peak,239.97,159.92,13.25,80.797,67.547,5.0,67.547
1,6,19,Low Demand,5,Peak,239.97,159.92,3.5,9.283,5.7829999999999995,5.0,5.7829999999999995
1,6,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,6,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,6,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,6,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,7,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,7,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,7,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,7,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,7,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,7,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,7,6,Low Demand,6,Standard,158.13,110.05,3.5,17.389,13.889,5.0,8.889
1,7,7,Low Demand,6,Peak,239.97,159.92,3.5,87.515,84.015,5.0,84.015
1,7,8,Low Demand,6,Peak,239.97,159.92,12.99,199.784,186.79399999999998,5.0,186.79399999999998
1,7,9,Low Demand,6,Peak,239.97,159.92,20.25,304.055,283.805,5.0,283.805
1,7,10,Low Demand,6,Standard,158.13,110.05,32.44,345.39599999999996,312.95599999999996,5.0,312.95599999999996
1,7,11,Low Demand,6,Standard,158.13,110.05,29.005,772.8989999999999,743.8939999999999,5.0,743.8939999999999
1,7,12,Low Demand,6,Standard,158.13,110.05,29.48,826.518,797.038,5.0,797.038
1,7,13,Low Demand,6,Standard,158.13,110.05,30.615,818.633,788.018,5.0,788.018
1,7,14,Low Demand,6,Standard,158.13,110.05,25.95,752.597,726.6469999999999,5.0,726.6469999999999
1,7,15,Low Demand,6,Standard,158.13,110.05,25.675,634.366,608.691,5.0,608.691
1,7,16,Low Demand,6,Standard,158.13,110.05,21.295,465.05300000000005,443.75800000000004,5.0,443.75800000000004
1,7,17,Low Demand,6,Standard,158.13,110.05,17.77,254.283,236.51299999999998,5.0,236.51299999999998
1,7,18,Low Demand,6,Peak,239.97,159.92,13.25,82.178,68.928,5.0,68.928
1,7,19,Low Demand,6,Peak,239.97,159.92,3.5,9.446,5.946,5.0,5.946
1,7,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,7,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,7,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,7,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,8,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,8,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,8,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,8,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,8,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,8,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,8,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,27.572,24.072,5.0,19.072
1,8,7,Low Demand,7,Standard,158.13,110.05,3.5,122.352,118.852,5.0,118.852
1,8,8,Low Demand,7,Standard,158.13,110.05,12.99,320.332,307.342,5.0,307.342
1,8,9,Low Demand,7,Standard,158.13,110.05,20.25,518.85,498.6,5.0,498.6
1,8,10,Low Demand,7,Standard,158.13,110.05,32.44,676.289,643.8489999999999,5.0,643.8489999999999
1,8,11,Low Demand,7,Standard,158.13,110.05,29.005,781.821,752.816,5.0,752.816
1,8,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,828.829,799.3489999999999,5.0,799.3489999999999
1,8,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,823.0170000000002,792.4020000000002,5.0,792.4020000000002
1,8,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,759.275,733.3249999999999,5.0,733.3249999999999
1,8,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,637.891,612.216,5.0,612.216
1,8,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,466.276,444.981,5.0,444.981
1,8,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,257.773,240.00300000000001,5.0,240.00300000000001
1,8,18,Low Demand,7,Standard,158.13,110.05,13.25,82.46599999999998,69.21599999999998,5.0,69.21599999999998
1,8,19,Low Demand,7,Standard,158.13,110.05,3.5,9.432,5.932,5.0,5.932
1,8,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0
1,8,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
1,8,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,8,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,9,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,9,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,9,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,9,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,9,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,9,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,9,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,26.901,23.401,5.0,18.401
1,9,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,125.76900000000002,122.26900000000002,5.0,122.26900000000002
1,9,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,313.624,300.634,5.0,300.634
1,9,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,514.131,493.881,5.0,493.881
1,9,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,668.618,636.1780000000001,5.0,636.1780000000001
1,9,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,761.196,732.191,5.0,732.191
1,9,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,812.732,783.252,5.0,783.252
1,9,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,804.97,774.355,5.0,774.355
1,9,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,746.9990000000001,721.0490000000001,5.0,721.0490000000001
1,9,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,633.085,607.4100000000001,5.0,607.4100000000001
1,9,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,461.7610000000001,440.46600000000007,5.0,440.46600000000007
1,9,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,249.919,232.149,5.0,232.149
1,9,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,85.10599999999998,71.85599999999998,5.0,71.85599999999998
1,9,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,6.983,3.4829999999999997,5.0,3.4830000000000005
1,9,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0
1,9,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
1,9,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,9,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,10,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,10,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,10,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,10,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,10,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,10,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,10,6,Low Demand,2,Standard,158.13,110.05,3.5,25.872,22.372,5.0,17.372
1,10,7,Low Demand,2,Peak,239.97,159.92,3.5,122.37,118.87,5.0,118.87
1,10,8,Low Demand,2,Peak,239.97,159.92,12.99,305.478,292.488,5.0,292.488
1,10,9,Low Demand,2,Peak,239.97,159.92,20.25,498.309,478.059,5.0,478.059
1,10,10,Low Demand,2,Standard,158.13,110.05,32.44,647.163,614.723,5.0,614.723
1,10,11,Low Demand,2,Standard,158.13,110.05,29.005,749.102,720.097,5.0,720.097
1,10,12,Low Demand,2,Standard,158.13,110.05,29.48,800.153,770.673,5.0,770.673
1,10,13,Low Demand,2,Standard,158.13,110.05,30.615,788.036,757.4209999999999,5.0,757.4209999999999
1,10,14,Low Demand,2,Standard,158.13,110.05,25.95,730.089,704.139,5.0,704.139
1,10,15,Low Demand,2,Standard,158.13,110.05,25.675,615.483,589.808,5.0,589.808
1,10,16,Low Demand,2,Standard,158.13,110.05,21.295,453.7389999999999,432.4439999999999,5.0,432.4439999999999
1,10,17,Low Demand,2,Standard,158.13,110.05,17.77,252.679,234.909,5.0,234.909
1,10,18,Low Demand,2,Peak,239.97,159.92,13.25,80.991,67.741,5.0,67.741
1,10,19,Low Demand,2,Peak,239.97,159.92,3.5,9.56,6.0600000000000005,5.0,6.0600000000000005
1,10,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,10,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,10,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,10,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,11,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,11,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,11,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,11,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,11,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,11,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,11,6,Low Demand,3,Standard,158.13,110.05,3.5,22.771,19.271,5.0,14.271
1,11,7,Low Demand,3,Peak,239.97,159.92,3.5,105.204,101.704,5.0,101.704
1,11,8,Low Demand,3,Peak,239.97,159.92,12.99,259.453,246.46299999999997,5.0,246.46299999999997
1,11,9,Low Demand,3,Peak,239.97,159.92,20.25,428.008,407.758,5.0,407.758
1,11,10,Low Demand,3,Standard,158.13,110.05,32.44,583.034,550.594,5.0,550.594
1,11,11,Low Demand,3,Standard,158.13,110.05,29.005,710.186,681.181,5.0,681.181
1,11,12,Low Demand,3,Standard,158.13,110.05,29.48,788.195,758.715,5.0,758.715
1,11,13,Low Demand,3,Standard,158.13,110.05,30.615,784.566,753.951,5.0,753.951
1,11,14,Low Demand,3,Standard,158.13,110.05,25.95,730.1209999999999,704.1709999999998,5.0,704.1709999999998
1,11,15,Low Demand,3,Standard,158.13,110.05,25.675,616.575,590.9000000000001,5.0,590.9000000000001
1,11,16,Low Demand,3,Standard,158.13,110.05,21.295,456.346,435.051,5.0,435.051
1,11,17,Low Demand,3,Standard,158.13,110.05,17.77,252.275,234.505,5.0,234.505
1,11,18,Low Demand,3,Peak,239.97,159.92,13.25,81.05,67.8,5.0,67.8
1,11,19,Low Demand,3,Peak,239.97,159.92,3.5,9.056,5.555999999999999,5.0,5.555999999999999
1,11,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,11,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,11,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,11,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,12,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,12,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,12,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,12,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,12,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,12,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,12,6,Low Demand,4,Standard,158.13,110.05,3.5,24.827999999999996,21.327999999999996,5.0,16.327999999999996
1,12,7,Low Demand,4,Peak,239.97,159.92,3.5,117.954,114.454,5.0,114.454
1,12,8,Low Demand,4,Peak,239.97,159.92,12.99,312.366,299.376,5.0,299.376
1,12,9,Low Demand,4,Peak,239.97,159.92,20.25,506.75,486.5,5.0,486.5
