Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
1,1,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,84.94749999999999,0.0,4.15065,0.0,0.0
1,1,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.44749999999999,0.0,4.15065,0.0,0.0
1,1,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,77.94749999999999,0.0,4.15065,0.0,0.0
1,2,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.44749999999999,0.0,4.15065,0.0,0.0
1,2,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,70.94749999999999,0.0,4.15065,0.0,0.0
1,2,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.44749999999999,0.0,4.15065,0.0,0.0
1,2,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,63.94749999999999,0.0,4.15065,0.0,0.0
1,2,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.44749999999999,0.0,4.15065,0.0,0.0
1,2,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,56.94749999999999,0.0,4.15065,0.0,0.0
1,2,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,2.7191,-0.7808999999999999,56.16659999999999,0.0,4.15065,0.0,0.0
1,2,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,10.2204,6.7204,62.886999999999986,0.0,4.15065,0.0,0.0
1,2,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,24.6812,11.6912,74.57819999999998,0.0,15.404841000000001,0.0,0.0
1,2,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,42.572199999999995,22.322199999999995,96.90039999999998,0.0,24.014475,0.0,0.0
1,2,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,59.5222,27.0822,100.0,23.982599999999977,38.470596,0.0,23.982599999999977
1,2,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,71.79260000000001,42.78760000000001,100.0,42.7876,34.3970295,0.0,42.7876
1,2,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,79.2627,49.78269999999999,100.0,49.78269999999998,34.960332,0.0,49.78269999999998
1,2,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,79.21839999999999,48.60339999999999,100.0,48.60339999999999,36.3063285,0.0,48.60339999999999
1,2,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,72.66839999999999,46.71839999999999,100.0,46.718399999999974,30.774105,0.0,46.718399999999974
1,2,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,61.436,35.760999999999996,100.0,35.760999999999996,30.447982500000002,0.0,35.760999999999996
1,2,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,44.8656,23.5706,100.0,23.5706,25.253740500000003,0.0,23.5706
1,2,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,24.5266,6.756599999999999,100.0,6.756599999999992,21.073443,0.0,6.756599999999992
1,2,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,7.7637,-5.4863,94.5137,0.0,15.713175000000001,0.0,0.0
1,2,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.9074,-2.5926,91.9211,0.0,4.15065,0.0,0.0
1,2,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,88.4211,0.0,4.15065,0.0,0.0
1,2,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,84.9211,0.0,4.15065,0.0,0.0
1,2,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.4211,0.0,4.15065,0.0,0.0
1,2,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,77.9211,0.0,4.15065,0.0,0.0
1,3,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.4211,0.0,4.15065,0.0,0.0
1,3,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,70.9211,0.0,4.15065,0.0,0.0
1,3,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.4211,0.0,4.15065,0.0,0.0
1,3,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,63.921099999999996,0.0,4.15065,0.0,0.0
1,3,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.421099999999996,0.0,4.15065,0.0,0.0
1,3,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,56.921099999999996,0.0,4.15065,0.0,0.0
1,3,6,Low Demand,2,Standard,158.13,110.05,3.5,3.0086,-0.49140000000000006,56.4297,0.0,5.534549999999999,0.0,0.0
1,3,7,Low Demand,2,Peak,239.97,159.92,3.5,13.283000000000001,9.783000000000001,66.2127,0.0,8.39895,0.0,0.0
1,3,8,Low Demand,2,Peak,239.97,159.92,12.99,32.4171,19.427099999999996,85.6398,0.0,31.172103000000003,0.0,0.0
1,3,9,Low Demand,2,Peak,239.97,159.92,20.25,50.8149,30.5649,100.0,16.204700000000003,48.593925,0.0,16.204700000000003
1,3,10,Low Demand,2,Standard,158.13,110.05,32.44,62.9608,30.5208,100.0,30.52080000000001,51.297371999999996,0.0,30.52080000000001
1,3,11,Low Demand,2,Standard,158.13,110.05,29.005,70.8095,41.804500000000004,100.0,41.80450000000002,45.86560649999999,0.0,41.80450000000002
1,3,12,Low Demand,2,Standard,158.13,110.05,29.48,78.94069999999999,49.46069999999999,100.0,49.460699999999974,46.616724000000005,0.0,49.460699999999974
1,3,13,Low Demand,2,Standard,158.13,110.05,30.615,78.45259999999999,47.837599999999995,100.0,47.83760000000001,48.4114995,0.0,47.83760000000001
1,3,14,Low Demand,2,Standard,158.13,110.05,25.95,72.605,46.655,100.0,46.655,41.034735,0.0,46.655
1,3,15,Low Demand,2,Standard,158.13,110.05,25.675,61.5034,35.8284,100.0,35.82839999999999,40.5998775,0.0,35.82839999999999
1,3,16,Low Demand,2,Standard,158.13,110.05,21.295,45.39,24.095,100.0,24.095,33.6737835,0.0,24.095
1,3,17,Low Demand,2,Standard,158.13,110.05,17.77,24.8367,7.066700000000001,100.0,7.066699999999997,28.099701,0.0,7.066699999999997
1,3,18,Low Demand,2,Peak,239.97,159.92,13.25,7.862,-5.388,94.612,0.0,31.796025,0.0,0.0
1,3,19,Low Demand,2,Peak,239.97,159.92,3.5,0.9215999999999999,-2.5784000000000002,92.03359999999999,0.0,8.39895,0.0,0.0
1,3,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,88.53359999999999,0.0,5.534549999999999,0.0,0.0
1,3,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,85.03359999999999,0.0,5.534549999999999,0.0,0.0
1,3,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.53359999999999,0.0,4.15065,0.0,0.0
1,3,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.03359999999999,0.0,4.15065,0.0,0.0
1,4,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.53359999999999,0.0,4.15065,0.0,0.0
1,4,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.03359999999999,0.0,4.15065,0.0,0.0
1,4,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.53359999999999,0.0,4.15065,0.0,0.0
1,4,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.03359999999999,0.0,4.15065,0.0,0.0
1,4,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.53359999999999,0.0,4.15065,0.0,0.0
1,4,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.03359999999999,0.0,4.15065,0.0,0.0
1,4,6,Low Demand,3,Standard,158.13,110.05,3.5,2.1167999999999996,-1.3832000000000004,55.65039999999999,0.0,5.534549999999999,0.0,0.0
1,4,7,Low Demand,3,Peak,239.97,159.92,3.5,9.468699999999998,5.968699999999998,61.61909999999999,0.0,8.39895,0.0,0.0
1,4,8,Low Demand,3,Peak,239.97,159.92,12.99,30.2928,17.302799999999998,78.9219,0.0,31.172103000000003,0.0,0.0
1,4,9,Low Demand,3,Peak,239.97,159.92,20.25,50.879,30.628999999999998,100.0,9.550899999999984,48.593925,0.0,9.550899999999984
1,4,10,Low Demand,3,Standard,158.13,110.05,32.44,65.0606,32.620599999999996,100.0,32.620599999999996,51.297371999999996,0.0,32.620599999999996
1,4,11,Low Demand,3,Standard,158.13,110.05,29.005,75.01029999999999,46.00529999999999,100.0,46.00529999999998,45.86560649999999,0.0,46.00529999999998
1,4,12,Low Demand,3,Standard,158.13,110.05,29.48,79.7463,50.2663,100.0,50.2663,46.616724000000005,0.0,50.2663
1,4,13,Low Demand,3,Standard,158.13,110.05,30.615,78.3668,47.7518,100.0,47.7518,48.4114995,0.0,47.7518
1,4,14,Low Demand,3,Standard,158.13,110.05,25.95,72.4992,46.5492,100.0,46.549199999999985,41.034735,0.0,46.549199999999985
1,4,15,Low Demand,3,Standard,158.13,110.05,25.675,61.071,35.396,100.0,35.396000000000015,40.5998775,0.0,35.396000000000015
1,4,16,Low Demand,3,Standard,158.13,110.05,21.295,44.924200000000006,23.629200000000004,100.0,23.629199999999997,33.6737835,0.0,23.629199999999997
1,4,17,Low Demand,3,Standard,158.13,110.05,17.77,24.399600000000003,6.6296000000000035,100.0,6.629600000000011,28.099701,0.0,6.629600000000011
1,4,18,Low Demand,3,Peak,239.97,159.92,13.25,7.6501,-5.5999,94.4001,0.0,31.796025,0.0,0.0
1,4,19,Low Demand,3,Peak,239.97,159.92,3.5,0.4098,-3.0902,91.3099,0.0,8.39895,0.0,0.0
1,4,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,87.8099,0.0,5.534549999999999,0.0,0.0
1,4,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,84.3099,0.0,5.534549999999999,0.0,0.0
1,4,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,80.8099,0.0,4.15065,0.0,0.0
1,4,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,77.3099,0.0,4.15065,0.0,0.0
1,5,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,73.8099,0.0,4.15065,0.0,0.0
1,5,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,70.3099,0.0,4.15065,0.0,0.0
1,5,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,66.8099,0.0,4.15065,0.0,0.0
1,5,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,63.3099,0.0,4.15065,0.0,0.0
1,5,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,59.8099,0.0,4.15065,0.0,0.0
1,5,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,56.3099,0.0,4.15065,0.0,0.0
1,5,6,Low Demand,4,Standard,158.13,110.05,3.5,1.2524,-2.2476000000000003,54.0623,0.0,5.534549999999999,0.0,0.0
1,5,7,Low Demand,4,Peak,239.97,159.92,3.5,4.8341,1.3341000000000003,55.3964,0.0,8.39895,0.0,0.0
1,5,8,Low Demand,4,Peak,239.97,159.92,12.99,16.8547,3.864700000000001,59.2611,0.0,31.172103000000003,0.0,0.0
1,5,9,Low Demand,4,Peak,239.97,159.92,20.25,33.7644,13.514400000000002,72.7755,0.0,48.593925,0.0,0.0
1,5,10,Low Demand,4,Standard,158.13,110.05,32.44,50.434599999999996,17.9946,90.77009999999999,0.0,51.297371999999996,0.0,0.0
1,5,11,Low Demand,4,Standard,158.13,110.05,29.005,72.46010000000001,43.455100000000016,100.0,34.2252,45.86560649999999,0.0,34.2252
1,5,12,Low Demand,4,Standard,158.13,110.05,29.48,79.0,49.519999999999996,100.0,49.51999999999998,46.616724000000005,0.0,49.51999999999998
1,5,13,Low Demand,4,Standard,158.13,110.05,30.615,78.48410000000001,47.86910000000002,100.0,47.8691,48.4114995,0.0,47.8691
1,5,14,Low Demand,4,Standard,158.13,110.05,25.95,71.7981,45.8481,100.0,45.84809999999999,41.034735,0.0,45.84809999999999
1,5,15,Low Demand,4,Standard,158.13,110.05,25.675,61.5775,35.9025,100.0,35.9025,40.5998775,0.0,35.9025
1,5,16,Low Demand,4,Standard,158.13,110.05,21.295,45.248,23.952999999999996,100.0,23.953000000000003,33.6737835,0.0,23.953000000000003
1,5,17,Low Demand,4,Standard,158.13,110.05,17.77,25.0465,7.276500000000002,100.0,7.276499999999999,28.099701,0.0,7.276499999999999
1,5,18,Low Demand,4,Peak,239.97,159.92,13.25,8.023399999999999,-5.226600000000001,94.7734,0.0,31.796025,0.0,0.0
1,5,19,Low Demand,4,Peak,239.97,159.92,3.5,0.9246,-2.5754,92.198,0.0,8.39895,0.0,0.0
1,5,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,88.698,0.0,5.534549999999999,0.0,0.0
1,5,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,85.198,0.0,5.534549999999999,0.0,0.0
1,5,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.698,0.0,4.15065,0.0,0.0
1,5,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.198,0.0,4.15065,0.0,0.0
1,6,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.698,0.0,4.15065,0.0,0.0
1,6,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.198,0.0,4.15065,0.0,0.0
1,6,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.698,0.0,4.15065,0.0,0.0
1,6,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.198,0.0,4.15065,0.0,0.0
1,6,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.69799999999999,0.0,4.15065,0.0,0.0
1,6,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.19799999999999,0.0,4.15065,0.0,0.0
1,6,6,Low Demand,5,Standard,158.13,110.05,3.5,2.7225,-0.7774999999999999,56.42049999999999,0.0,5.534549999999999,0.0,0.0
1,6,7,Low Demand,5,Peak,239.97,159.92,3.5,12.780299999999999,9.280299999999999,65.70079999999999,0.0,8.39895,0.0,0.0
1,6,8,Low Demand,5,Peak,239.97,159.92,12.99,31.9115,18.9215,84.6223,0.0,31.172103000000003,0.0,0.0
1,6,9,Low Demand,5,Peak,239.97,159.92,20.25,51.0709,30.8209,100.0,15.44319999999999,48.593925,0.0,15.44319999999999
1,6,10,Low Demand,5,Standard,158.13,110.05,32.44,65.6619,33.221900000000005,100.0,33.221900000000005,51.297371999999996,0.0,33.221900000000005
1,6,11,Low Demand,5,Standard,158.13,110.05,29.005,76.2793,47.27430000000001,100.0,47.27430000000001,45.86560649999999,0.0,47.27430000000001
1,6,12,Low Demand,5,Standard,158.13,110.05,29.48,80.41969999999999,50.93969999999999,100.0,50.93969999999999,46.616724000000005,0.0,50.93969999999999
1,6,13,Low Demand,5,Standard,158.13,110.05,30.615,79.8218,49.2068,100.0,49.20679999999999,48.4114995,0.0,49.20679999999999
1,6,14,Low Demand,5,Standard,158.13,110.05,25.95,73.21430000000001,47.264300000000006,100.0,47.26429999999999,41.034735,0.0,47.26429999999999
1,6,15,Low Demand,5,Standard,158.13,110.05,25.675,61.3279,35.6529,100.0,35.65289999999999,40.5998775,0.0,35.65289999999999
1,6,16,Low Demand,5,Standard,158.13,110.05,21.295,44.49510000000001,23.200100000000006,100.0,23.200100000000006,33.6737835,0.0,23.200100000000006
1,6,17,Low Demand,5,Standard,158.13,110.05,17.77,25.2886,7.518599999999999,100.0,7.518599999999992,28.099701,0.0,7.518599999999992
1,6,18,Low Demand,5,Peak,239.97,159.92,13.25,8.079699999999999,-5.170300000000001,94.8297,0.0,31.796025,0.0,0.0
1,6,19,Low Demand,5,Peak,239.97,159.92,3.5,0.9282999999999999,-2.5717,92.25800000000001,0.0,8.39895,0.0,0.0
1,6,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,88.75800000000001,0.0,5.534549999999999,0.0,0.0
1,6,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,85.25800000000001,0.0,5.534549999999999,0.0,0.0
1,6,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.75800000000001,0.0,4.15065,0.0,0.0
1,6,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.25800000000001,0.0,4.15065,0.0,0.0
1,7,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.75800000000001,0.0,4.15065,0.0,0.0
1,7,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.25800000000001,0.0,4.15065,0.0,0.0
1,7,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.75800000000001,0.0,4.15065,0.0,0.0
1,7,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.25800000000001,0.0,4.15065,0.0,0.0
1,7,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.75800000000001,0.0,4.15065,0.0,0.0
1,7,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.25800000000001,0.0,4.15065,0.0,0.0
1,7,6,Low Demand,6,Standard,158.13,110.05,3.5,1.7389,-1.7611,55.49690000000001,0.0,5.534549999999999,0.0,0.0
1,7,7,Low Demand,6,Peak,239.97,159.92,3.5,8.7515,5.2515,60.74840000000001,0.0,8.39895,0.0,0.0
1,7,8,Low Demand,6,Peak,239.97,159.92,12.99,19.978399999999997,6.988399999999997,67.7368,0.0,31.172103000000003,0.0,0.0
1,7,9,Low Demand,6,Peak,239.97,159.92,20.25,30.4055,10.1555,77.8923,0.0,48.593925,0.0,0.0
1,7,10,Low Demand,6,Standard,158.13,110.05,32.44,34.5396,2.0996000000000024,79.99190000000002,0.0,51.297371999999996,0.0,0.0
1,7,11,Low Demand,6,Standard,158.13,110.05,29.005,77.28989999999999,48.28489999999999,100.0,28.27680000000001,45.86560649999999,0.0,28.27680000000001
1,7,12,Low Demand,6,Standard,158.13,110.05,29.48,82.65180000000001,53.171800000000005,100.0,53.17180000000002,46.616724000000005,0.0,53.17180000000002
1,7,13,Low Demand,6,Standard,158.13,110.05,30.615,81.86330000000001,51.248300000000015,100.0,51.24830000000003,48.4114995,0.0,51.24830000000003
1,7,14,Low Demand,6,Standard,158.13,110.05,25.95,75.2597,49.30969999999999,100.0,49.30969999999999,41.034735,0.0,49.30969999999999
1,7,15,Low Demand,6,Standard,158.13,110.05,25.675,63.4366,37.7616,100.0,37.76159999999999,40.5998775,0.0,37.76159999999999
1,7,16,Low Demand,6,Standard,158.13,110.05,21.295,46.505300000000005,25.210300000000004,100.0,25.210300000000004,33.6737835,0.0,25.210300000000004
1,7,17,Low Demand,6,Standard,158.13,110.05,17.77,25.4283,7.6583000000000006,100.0,7.658299999999997,28.099701,0.0,7.658299999999997
1,7,18,Low Demand,6,Peak,239.97,159.92,13.25,8.217799999999999,-5.032200000000001,94.9678,0.0,31.796025,0.0,0.0
1,7,19,Low Demand,6,Peak,239.97,159.92,3.5,0.9446,-2.5554,92.41239999999999,0.0,8.39895,0.0,0.0
1,7,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,88.91239999999999,0.0,5.534549999999999,0.0,0.0
1,7,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,85.41239999999999,0.0,5.534549999999999,0.0,0.0
1,7,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.91239999999999,0.0,4.15065,0.0,0.0
1,7,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.41239999999999,0.0,4.15065,0.0,0.0
1,8,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.91239999999999,0.0,4.15065,0.0,0.0
1,8,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.41239999999999,0.0,4.15065,0.0,0.0
1,8,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.91239999999999,0.0,4.15065,0.0,0.0
1,8,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.41239999999999,0.0,4.15065,0.0,0.0
1,8,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.91239999999999,0.0,4.15065,0.0,0.0
1,8,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.41239999999999,0.0,4.15065,0.0,0.0
1,8,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,2.7571999999999997,-0.7428000000000003,56.66959999999999,0.0,4.15065,0.0,0.0
1,8,7,Low Demand,7,Standard,158.13,110.05,3.5,12.2352,8.7352,65.4048,0.0,5.534549999999999,0.0,0.0
1,8,8,Low Demand,7,Standard,158.13,110.05,12.99,32.0332,19.0432,84.448,0.0,20.541086999999997,0.0,0.0
1,8,9,Low Demand,7,Standard,158.13,110.05,20.25,51.885,31.634999999999998,100.0,16.083,32.021325,0.0,16.083
1,8,10,Low Demand,7,Standard,158.13,110.05,32.44,67.62889999999999,35.18889999999999,100.0,35.18889999999999,51.297371999999996,0.0,35.18889999999999
1,8,11,Low Demand,7,Standard,158.13,110.05,29.005,78.1821,49.17710000000001,100.0,49.177099999999996,45.86560649999999,0.0,49.177099999999996
1,8,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,82.88289999999999,53.40289999999999,100.0,53.40289999999999,34.960332,0.0,53.40289999999999
1,8,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,82.30170000000001,51.686700000000016,100.0,51.68670000000003,36.3063285,0.0,51.68670000000003
1,8,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,75.9275,49.97749999999999,100.0,49.97749999999999,30.774105,0.0,49.97749999999999
1,8,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,63.7891,38.11409999999999,100.0,38.11410000000001,30.447982500000002,0.0,38.11410000000001
1,8,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,46.6276,25.3326,100.0,25.3326,25.253740500000003,0.0,25.3326
1,8,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,25.777300000000004,8.007300000000004,100.0,8.0073,21.073443,0.0,8.0073
1,8,18,Low Demand,7,Standard,158.13,110.05,13.25,8.246599999999999,-5.003400000000001,94.9966,0.0,20.952225,0.0,0.0
1,8,19,Low Demand,7,Standard,158.13,110.05,3.5,0.9432,-2.5568,92.4398,0.0,5.534549999999999,0.0,0.0
1,8,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,88.9398,0.0,4.15065,0.0,0.0
1,8,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,85.4398,0.0,4.15065,0.0,0.0
1,8,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.9398,0.0,4.15065,0.0,0.0
1,8,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.4398,0.0,4.15065,0.0,0.0
1,9,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.9398,0.0,4.15065,0.0,0.0
1,9,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.4398,0.0,4.15065,0.0,0.0
1,9,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.9398,0.0,4.15065,0.0,0.0
1,9,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.4398,0.0,4.15065,0.0,0.0
1,9,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.939800000000005,0.0,4.15065,0.0,0.0
1,9,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.439800000000005,0.0,4.15065,0.0,0.0
1,9,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,2.6900999999999997,-0.8099000000000003,56.629900000000006,0.0,4.15065,0.0,0.0
1,9,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,12.576900000000002,9.076900000000002,65.70680000000002,0.0,4.15065,0.0,0.0
